id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1xU2QZ40MY4Ex2pfczZa9U,0.743,0.812,7,-3.069,1,0.132,0.153,0.0,0.0642,0.606,100.04700000000001,166406,4
2CtCwQhY0ZLvr8L2l8Bo6e,0.75,0.84,6,-4.855,1,0.349,0.369,0.0,0.0916,0.8009999999999999,99.054,213760,4
7wz9STBitqbAqXULIVllxy,0.682,0.708,0,-6.749,1,0.039,0.006640000000000001,4.57e-06,0.11699999999999999,0.519,118.98899999999999,182067,4
5DI9jxTHrEiFAhStG7VA8E,0.794,0.522,8,-7.829,1,0.159,0.0328,0.0,0.156,0.5670000000000001,86.318,174133,4
2smpiAZfaN0GFi15MqAq6E,0.723,0.8290000000000001,11,-7.122999999999999,0,0.0453,0.337,3.47e-05,0.0931,0.5820000000000001,106.023,185400,4
6kv09qRyYl2qz7gT35EaF0,0.649,0.35700000000000004,10,-9.101,1,0.0433,0.267,0.00132,0.212,0.298,139.968,184440,4
6YSsSzRV6fiITssNkIAxHi,0.64,0.772,8,-6.212000000000001,0,0.5720000000000001,0.247,0.0,0.204,0.75,124.992,210773,5
16YQkGOiqsATntjuZCq52X,0.846,0.58,9,-7.92,0,0.47600000000000003,0.0185,1.83e-05,0.057,0.5529999999999999,103.956,161307,4
1eSyxyylbsQER7NykebQSS,0.7140000000000001,0.47,0,-8.908999999999999,1,0.037000000000000005,0.0352,4.6700000000000003e-05,0.085,0.28,102.98700000000001,239514,4
5GneHmxJdDsPtN2AI3y4Uj,0.0925,0.997,5,-17.128,1,0.0726,0.13,0.995,0.826,1e-05,88.655,201132,3
4VNu1KwwmGgHjImpQotEsn,0.664,0.627,5,-7.114,1,0.0422,0.292,0.0,0.062,0.461,114.898,205347,4
73WyCOipkJRtIH8klizJd5,0.564,0.636,7,-8.136000000000001,1,0.0418,0.7390000000000001,0.0224,0.0807,0.218,101.913,193187,4
60ynsPSSKe6O3sfwRnIBRf,0.7490000000000001,0.46299999999999997,11,-8.433,1,0.0828,0.20800000000000002,0.0371,0.337,0.19,90.02799999999999,226987,4
4Ro98RCK90oHqqSZUnTFq5,0.8740000000000001,0.49700000000000005,6,-5.484,1,0.0562,0.22,0.0,0.0761,0.542,106.023,204502,4
4fzsfWzRhPawzqhX8Qt9F3,0.617,0.7170000000000001,10,-7.858,0,0.153,0.00564,0.0,0.408,0.49,103.992,311867,4
7F9Zd97ECxHwnNkEvAl6Ao,0.545,0.789,0,-3.4939999999999998,1,0.136,0.102,0.0,0.423,0.355,179.886,176293,4
5pf9Wyjjf3w9wMy6KCcq9i,0.746,0.742,0,-6.117999999999999,1,0.0473,0.0095,0.000113,0.215,0.5539999999999999,108.08200000000001,201007,4
6eMeqiSoQYtM8u3vvfth21,0.5379999999999999,0.742,9,-6.365,0,0.0521,0.018000000000000002,0.013999999999999999,0.152,0.425,165.951,258227,4
5a0nHa7F4S9hb0Zi0zLS8w,0.55,0.732,0,-6.88,1,0.105,0.0864,0.0,0.0425,0.24600000000000002,153.836,138205,4
0QSslx7I7RmIuGrL6ipoTV,0.595,0.48100000000000004,11,-8.285,0,0.0315,0.419,0.575,0.0612,0.213,120.0,179131,4
6YUTL4dYpB9xZO5qExPf05,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,222533,4
7t5MUcFIIayP1M6TNhtWE0,0.527,0.6709999999999999,2,-3.945,1,0.0355,0.0435,1.74e-05,0.125,0.581,112.934,208067,4
16JajvvuENkYWnUMTEiE5i,0.433,0.131,0,-18.434,0,0.0393,0.8759999999999999,0.9179999999999999,0.1,0.0782,171.956,97686,4
4b2tcjrG1qUkSdsqEFP2dB,0.467,0.757,2,-3.01,1,0.0517,0.0866,0.0,0.0742,0.38299999999999995,131.993,254653,4
3gvop6gMwnUvGiCfY5iCJK,0.652,0.7979999999999999,0,-8.562999999999999,1,0.0288,0.359,0.0009599999999999999,0.0806,0.7759999999999999,127.999,247250,4
46fCdWJ7Ddo2QffVE4zbRu,0.401,0.436,0,-8.485,1,0.0707,0.34,0.0,0.10300000000000001,0.493,88.43799999999999,215080,4
4zvvvHm0b5CBl37tocxm7n,0.46399999999999997,0.5589999999999999,7,-4.209,0,0.0287,0.368,0.000176,0.106,0.368,115.34899999999999,257347,4
53yTYusPQJ1AApL1hi0Dnc,0.47100000000000003,0.897,9,-2.27,1,0.0597,0.193,0.0,0.196,0.7190000000000001,159.958,216093,4
0bhUCHVn9o7u6YZwYGLKwi,0.875,0.602,8,-8.652999999999999,1,0.28,0.0258,0.000144,0.0878,0.665,89.975,212230,4
1Fo4OvzP9PThFKMeMIAEYu,0.6809999999999999,0.34,7,-8.617,1,0.0339,0.82,0.0,0.285,0.41700000000000004,129.98,179998,4
6jQPolTBq89z9AHrMrmYpS,0.569,0.727,7,-6.415,1,0.0437,0.027999999999999997,0.0,0.9490000000000001,0.16,127.90799999999999,268612,4
7dltD9eEX7X1zk8JJ9BS0e,0.5720000000000001,0.8220000000000001,11,-6.015,0,0.361,0.207,0.0,0.359,0.47200000000000003,94.81200000000001,289000,4
2Mpj1Ul5OFPyyP4wB62Rvi,0.514,0.9109999999999999,1,-2.0269999999999997,0,0.41,0.0559,0.0,0.775,0.619,161.109,254027,4
1UPFOrikDXiUHnLMCnkgr0,0.21600000000000003,0.988,2,-5.2829999999999995,1,0.24,0.00011999999999999999,4.5799999999999995e-05,0.247,0.252,167.204,252333,4
3TrlBZsnYnWRQFRJPYaz5u,0.649,0.755,5,-5.627999999999999,0,0.0357,0.0235,0.000266,0.21899999999999997,0.341,115.00399999999999,194087,4
6F9bbzSiCi3upnx9XKxNSO,0.77,0.49200000000000005,0,-7.372000000000001,1,0.161,0.5479999999999999,0.000655,0.126,0.9229999999999999,179.97099999999998,138762,4
60J5rhxFwFaiyOW8re6U2Y,0.557,0.565,8,-6.4479999999999995,1,0.0962,0.025,0.0,0.34700000000000003,0.409,178.24200000000002,222574,4
471HeGJPKw07MObixON0Um,0.748,0.8079999999999999,9,-5.943,0,0.0619,0.0366,3.66e-05,0.11,0.5529999999999999,99.99700000000001,179775,4
2WC7xj9gbU7I0IXmBFZOIq,0.6709999999999999,0.846,1,-4.006,0,0.13,0.23199999999999998,0.0,0.376,0.7170000000000001,113.97399999999999,212627,4
5Aq0BYuiWi5GGSezli1Cor,0.8,0.743,6,-5.105,0,0.10400000000000001,0.0814,0.0,0.10800000000000001,0.628,111.061,175135,4
39q7xibBdRboeMKUbZEB6g,0.255,0.43,9,-12.564,1,0.0322,0.546,1.87e-05,0.188,0.546,164.267,197813,4
2f8U2ig4DAx6MBn8xleACT,0.6920000000000001,0.44799999999999995,0,-13.417,1,0.0286,0.772,0.87,0.34700000000000003,0.5329999999999999,102.01299999999999,190112,4
27B9H3cOefm9lWDfh9A0gj,0.514,0.713,9,-4.207,0,0.457,0.21600000000000003,0.0,0.138,0.809,117.042,183755,5
5E1ACdOkVeCEt3BMcL67K8,0.604,0.5489999999999999,0,-6.7410000000000005,0,0.0444,0.282,0.0349,0.10300000000000001,0.375,135.975,226647,4
4rt5TvPSn69Y50Dmzjt4qW,0.68,0.5579999999999999,7,-9.468,1,0.0412,0.7809999999999999,0.0363,0.147,0.47200000000000003,104.00399999999999,207933,4
1vwUsp52io0AGQ5yv470IC,0.387,0.64,11,-5.817,0,0.081,0.107,0.0,0.319,0.617,59.989,245933,4
5f2JNWZKJMZEgkRJc9MCTv,0.7759999999999999,0.537,5,-5.891,0,0.0471,0.184,4.71e-05,0.0921,0.792,97.971,230187,4
3g0mEQx3NTanacLseoP0Gw,0.528,0.511,3,-8.144,1,0.0324,0.126,0.0,0.10099999999999999,0.35100000000000003,100.1,209880,4
0iVWDZhL04DiKgbI1mbC40,0.851,0.589,0,-5.077,0,0.115,0.32299999999999995,0.0,0.10800000000000001,0.6729999999999999,143.94299999999998,186680,4
6B4KWBeFdHrpVezjTqggWr,0.802,0.738,0,-5.287000000000001,0,0.16699999999999998,0.00366,0.0,0.223,0.484,151.07,118360,4
5jW3rF4URMdK7tO2xjS5EI,0.855,0.649,8,-2.443,1,0.151,0.25,0.0,0.0801,0.741,161.986,263899,4
2drTjmYf4KfzBeW5fCEYco,0.449,0.973,7,-4.609,1,0.184,0.0162,1.63e-06,0.0828,0.366,195.97,217944,4
77OYQomlD6x43fKbOTaAdg,0.802,0.486,2,-5.524,0,0.0555,0.784,0.0,0.0914,0.764,123.835,165255,4
4PJ3umtW1aWdfh5EITHc6T,0.6729999999999999,0.752,2,-3.572,0,0.0561,0.24100000000000002,4.51e-05,0.0813,0.797,175.997,201818,4
6E5PU4i61dEahmW37mTtk9,0.672,0.408,2,-5.98,1,0.0272,0.5660000000000001,3.59e-06,0.0766,0.858,99.98899999999999,219077,4
5o5akY9xnEk6lpMkD8RwD9,0.6859999999999999,0.794,7,-6.136,0,0.0385,0.27,2.25e-05,0.125,0.532,140.952,241893,3
095vdwIq7YaHZLKtfGBSbk,0.522,0.59,10,-7.8,1,0.0671,0.0159,0.0,0.124,0.153,116.44200000000001,208960,4
6s251GV7OGkDQ0OfXKGRZP,0.46,0.898,10,-4.647,1,0.0814,0.0131,0.0,0.14800000000000002,0.6809999999999999,142.136,195440,4
3D9hIbF6vgK2VDKVPxJsWN,0.7440000000000001,0.455,3,-2.986,0,0.0392,0.0453,3.4e-06,0.0741,0.431,139.01,205503,4
2uqPGoloSaqglIsJ6J1NIQ,0.882,0.715,6,-3.01,0,0.0954,0.408,0.0196,0.0847,0.8959999999999999,97.99700000000001,187440,4
6funCK6yFDM0YzcfxJJBcp,0.713,0.365,7,-11.524000000000001,1,0.055,0.622,0.0321,0.0803,0.239,123.088,185688,4
1EqTGC1pfGHm4zCxgxPmL3,0.527,0.633,6,-7.5089999999999995,1,0.17,0.009559999999999999,0.0,0.624,0.301,91.12899999999999,243984,4
73LqQ2vShuHyHmWTftgAX7,0.42,0.7090000000000001,11,-5.601,0,0.0616,0.0114,0.0,0.134,0.32,119.561,209880,4
0Z6RI2uUzvEj1cKJe8qt73,0.7609999999999999,0.41200000000000003,7,-6.796,1,0.038,0.539,0.0,0.0797,0.6659999999999999,87.015,209655,4
7l6LAnuiX2o48fwUQIhDNv,0.7440000000000001,0.518,0,-7.5920000000000005,1,0.294,0.40299999999999997,2.8100000000000002e-05,0.107,0.33899999999999997,141.971,185760,4
4cda2ud5jkR6rBecj61J78,0.775,0.525,7,-10.482000000000001,0,0.204,0.389,0.0,0.13,0.6859999999999999,122.055,167853,4
7d2nVsMdCTfmCvIGfhJW4Y,0.797,0.64,7,-9.297,1,0.0732,0.506,0.00010700000000000001,0.151,0.491,100.016,220000,4
5MKSl2ZHsImt0wOfBAs87U,0.467,0.397,0,-11.707,0,0.0574,0.425,0.578,0.0989,0.0993,139.97,255467,4
0xS8XuRKhNndBxurfQRctO,0.865,0.718,2,-4.077,1,0.0452,0.256,1.25e-05,0.0634,0.616,99.991,211200,4
7GsFgObtGKBek0BCHIbZUb,0.6920000000000001,0.578,1,-7.8660000000000005,1,0.0278,0.397,3.3e-05,0.0961,0.698,135.023,210000,4
4FmCUATNIarCQh72JYdvnm,0.55,0.439,7,-14.193,1,0.071,0.528,0.0,0.43700000000000006,0.633,111.652,187040,3
2Ghu1DdMwxS3VAyB7i38Wo,0.679,0.442,7,-8.927999999999999,1,0.0637,0.723,0.0,0.231,0.628,129.671,221373,4
3Ku9kSWtDQPC8bSWpHR7z0,0.634,0.496,3,-6.077000000000001,0,0.292,0.33299999999999996,0.0,0.13,0.546,119.62700000000001,241747,4
2YB3x6eG4fADIm3IJKRaGI,0.158,0.9390000000000001,10,-5.122000000000001,1,0.221,0.000471,8.36e-06,0.65,0.41700000000000004,199.935,193812,4
7Ihl2uNgZmwaOyp9KRHGsA,0.564,0.8059999999999999,4,-8.227,1,0.063,0.16899999999999998,0.0,0.0663,0.633,176.405,183707,4
6oizwmD5yHvlQUw0xvirrY,0.496,0.6940000000000001,8,-6.331,1,0.0374,0.4,0.0,0.08800000000000001,0.473,153.881,223348,4
5YN0zHycJ0Yxz31A5QsVov,0.687,0.7070000000000001,4,-6.19,1,0.0328,0.0536,9.290000000000001e-05,0.16,0.607,127.03299999999999,188656,4
5795rPYTG0IWVfSJoptauo,0.6559999999999999,0.6729999999999999,6,-6.587999999999999,1,0.0477,0.000317,0.0199,0.28,0.494,83.01799999999999,223007,4
0jF4xsiVd8AQoIEUmn7KLt,0.391,0.192,10,-11.243,0,0.0621,0.9359999999999999,0.698,0.10300000000000001,0.039,75.535,119160,3
4gn69WfAgLUI2yl8U4Prjd,0.502,0.243,4,-12.503,0,0.14,0.727,0.0,0.292,0.14300000000000002,77.329,216160,5
5ecQ5IpXRvNgnsAuw40dOq,0.47700000000000004,0.7909999999999999,8,-3.3310000000000004,1,0.12,0.0709,0.0,0.11199999999999999,0.603,175.86900000000003,235147,4
6eJ0qhctR7doDBkS9SL9cy,0.349,0.10099999999999999,3,-20.304000000000002,1,0.0387,0.943,0.0,0.0798,0.306,100.854,220827,3
7DfFc7a6Rwfi3YQMRbDMau,0.721,0.33899999999999997,0,-11.195,1,0.0532,0.409,0.0015300000000000001,0.0973,0.2,129.83,200747,4
7oSq5fbsFkTS9zeJQwMihf,0.545,0.884,2,-5.207999999999999,1,0.0817,0.115,0.000424,0.0496,0.272,110.015,185733,4
2cls4groLeYT1zmlXN1pO2,0.621,0.727,4,-5.529,1,0.0943,0.126,0.0,0.204,0.636,112.06700000000001,163453,4
1pRShUtGOG6ZP5fsnw9G4h,0.684,0.8190000000000001,6,-5.072,1,0.0413,0.0259,0.0775,0.0985,0.607,122.008,199160,4
4dRqYKhLVujxiBXcq50YzG,0.62,0.7120000000000001,9,-6.434,1,0.1,0.228,3.39e-06,0.0561,0.83,170.234,268600,4
4R06uQw0yBQXWmatdIOlch,0.523,0.544,7,-6.585,0,0.0578,0.465,0.0,0.121,0.268,75.053,270255,4
1s3ADRSddQ3Ca1GR0rsI8W,0.563,0.745,2,-4.753,1,0.0288,0.24,4.96e-05,0.11,0.28,121.015,225694,4
2jm0S3dMxpAz5H59z4lOJH,0.685,0.46399999999999997,7,-9.931000000000001,1,0.0579,0.138,3.97e-05,0.111,0.0559,90.01100000000001,185713,4
3qc67Hflqzvw3hShw2phgG,0.8540000000000001,0.637,4,-5.877000000000001,1,0.218,0.0033200000000000005,0.0,0.10300000000000001,0.509,158.015,192813,4
1uNePI826aqh9uC9pgbeHU,0.8220000000000001,0.654,0,-4.623,1,0.132,0.019,0.0,0.233,0.42100000000000004,119.884,211013,4
15Hc18rqD3gSMqDJpJBk6V,0.381,0.6829999999999999,7,-12.577,0,0.201,0.8690000000000001,0.0,0.946,0.748,124.795,164813,1
6Ruupf3hy1fSWcHkGcjclH,0.619,0.426,1,-5.982,1,0.026000000000000002,0.7959999999999999,0.000927,0.0938,0.34,96.01100000000001,174996,4
40ufL61vEaDaaOitYhnlQ7,0.669,0.5589999999999999,5,-5.003,1,0.0251,0.0805,0.0,0.0703,0.491,95.001,199413,4
226TUHo7YO5d5ceR0sg1aG,0.46299999999999997,0.71,0,-7.051,1,0.0859,0.14800000000000002,0.000196,0.12300000000000001,0.44,78.14399999999999,195587,4
0iIUmsrVL2sgGnX33oDsC7,0.8009999999999999,0.636,4,-5.444,0,0.0453,0.0144,0.0,0.311,0.21,146.137,160009,4
00iCRJ7pk3onHablkLyVH1,0.496,0.922,0,-4.6739999999999995,0,0.139,0.0363,0.0,0.0702,0.49700000000000005,124.027,224827,4
3AHqaOkEFKZ6zEHdiplIv7,0.708,0.496,8,-8.175,0,0.0496,0.0816,0.000109,0.102,0.41200000000000003,128.914,217693,4
0GO8y8jQk1PkHzS31d699N,0.56,0.9359999999999999,3,-5.835,1,0.0439,0.00847,0.0,0.161,0.371,112.96,218013,4
3hWUIMNBwLNug1O8o2PPRW,0.889,0.39799999999999996,1,-7.184,1,0.204,0.193,0.0,0.10400000000000001,0.158,129.993,295997,4
0fhoeNTlGRZgNlwfVLauFs,0.557,0.618,0,-5.446000000000001,1,0.0442,0.33399999999999996,1.3500000000000001e-05,0.0921,0.1,121.214,149733,4
39jXnbACjiaiTwwhsr5sY5,0.44299999999999995,0.5329999999999999,0,-6.5489999999999995,1,0.0396,0.371,0.0,0.128,0.201,77.342,223044,4
0KDaN0HL3TcJVTbXlQCEsS,0.575,0.8859999999999999,5,-5.182,1,0.034,0.0647,0.00018700000000000002,0.7090000000000001,0.608,96.30799999999999,244667,4
7iQM9DQUFKUSNjVt8GQZV2,0.469,0.425,5,-9.474,0,0.0304,0.92,6.409999999999999e-05,0.14400000000000002,0.48100000000000004,103.12799999999999,190307,4
2iscENxaM7EI43TVSyNUjz,0.499,0.8909999999999999,4,-3.7569999999999997,0,0.046,2.8600000000000004e-05,0.000328,0.28,0.215,99.999,260707,4
1yfyIdEw5U2bD5I6gxQCxW,0.402,0.754,8,-4.837,1,0.0432,0.14300000000000002,0.0,0.358,0.621,108.17,191248,4
08qp0YWWVUdqn5Aa2LOcuE,0.6920000000000001,0.526,7,-6.805,1,0.03,0.361,1.91e-06,0.147,0.307,115.038,259427,4
6S1IgeHxxOT9qVWnmsdGxe,0.691,0.733,6,-5.02,1,0.0368,0.184,0.0,0.341,0.797,153.976,219933,4
5n0CTysih20NYdT2S0Wpe8,0.47,0.623,0,-5.655,1,0.0302,0.392,0.000453,0.0992,0.298,77.861,225973,4
4AHo9T0MVpNTPybmv0ITfJ,0.8140000000000001,0.851,7,-6.725,1,0.212,0.155,0.00251,0.23199999999999998,0.245,110.01299999999999,126945,4
0pdMEFOozTH8ZlfQz6c5m3,0.6779999999999999,0.5329999999999999,6,-5.459,1,0.0347,0.0213,0.0,0.11199999999999999,0.502,91.955,193053,4
5HcnlD5O6c8WKj69nZgRjI,0.546,0.546,1,-6.318,1,0.221,0.486,0.0,0.11599999999999999,0.419,135.213,298640,4
2AAL4PF8WtOgHKHajUBbwh,0.645,0.726,4,-3.4019999999999997,0,0.0691,0.585,0.00045099999999999996,0.11199999999999999,0.158,129.908,212010,3
4ppTAJUbNXELZcoUaL90wo,0.456,0.679,8,-5.778,0,0.064,0.596,0.000573,0.129,0.107,92.02600000000001,221107,4
2SIfg6LPu7WWfl78vHxmwF,0.9259999999999999,0.47100000000000003,0,-7.614,1,0.15,0.769,0.0481,0.326,0.7290000000000001,117.024,165387,4
2Fv2injs4qAm8mJBGaxVKU,0.42700000000000005,0.396,11,-7.556,1,0.0366,0.736,0.0,0.11,0.306,70.368,284780,4
6E9UwSfT80age2xknoMS7Y,0.473,0.401,4,-7.018,0,0.0241,0.629,1.17e-05,0.154,0.345,90.07600000000001,249127,4
5U8sc8et1PiuDQfIQ2J98a,0.8,0.7490000000000001,8,-4.9430000000000005,1,0.33,0.204,0.0,0.113,0.961,151.851,114373,4
3KcsyKN0GyGQYGZJJhIx3L,0.8590000000000001,0.773,7,-4.5489999999999995,1,0.266,0.0038200000000000005,0.0,0.129,0.691,166.825,274227,4
0qaWEvPkts34WF68r8Dzx9,0.737,0.828,11,-4.711,1,0.0396,0.0149,0.000583,0.0862,0.517,124.052,208474,4
4j9G1hsYMHg3n6OBG8AQFS,0.7290000000000001,0.384,11,-9.662,1,0.131,0.231,0.0,0.115,0.3,126.98200000000001,264836,4
4zdQmfTLWgGd5mAX4MUIaX,0.769,0.8170000000000001,1,-5.409,1,0.10300000000000001,0.0225,1.03e-06,0.244,0.8959999999999999,118.021,182633,4
1KAObz8ZfyuMj4YTxHIrfA,0.662,0.503,0,-6.7010000000000005,0,0.359,0.439,0.0,0.102,0.315,162.918,179519,4
1nocRtwyNPVtGcIJqfgdzZ,0.731,0.8320000000000001,9,-2.592,1,0.0503,0.273,0.0,0.0665,0.94,146.013,178613,4
6qyz1KOlGJsKYJ4ZsRmRSD,0.679,0.813,5,-3.367,0,0.19899999999999998,0.122,2.83e-06,0.263,0.584,136.067,190786,4
1eqwjXdMTed8Pz3PLNcHe9,0.614,0.605,0,-5.63,1,0.0319,0.21,0.0,0.162,0.33299999999999996,127.09899999999999,217867,4
0htjtrOVbQpWoDYYwPIrWY,0.39799999999999996,0.204,9,-10.845,1,0.0296,0.88,2.35e-06,0.10800000000000001,0.0425,92.04,236653,4
5zaYPmW3fWxDcPrGQxPsZ2,0.14400000000000002,0.247,4,-16.582,0,0.038,0.626,0.971,0.153,0.0881,87.18299999999999,256000,4
3Q2xDJ1co8t2UqFw9Rm1Yk,0.655,0.465,3,-6.372000000000001,1,0.0252,0.149,0.0,0.23600000000000002,0.667,91.022,265933,4
5qSoW3ewNlhRN3FNZPmVns,0.693,0.935,7,-3.306,1,0.0771,0.0258,0.0,0.43700000000000006,0.8440000000000001,119.973,220131,4
0WSTInLqMrT9po0LAHpZCJ,0.674,0.589,6,-3.806,0,0.11199999999999999,0.267,0.0,0.312,0.5770000000000001,83.985,235509,4
2FjoCQaBoiEKs3FCvD0HkR,0.531,0.42200000000000004,10,-7.081,1,0.0571,0.21899999999999997,0.0198,0.0608,0.579,188.05599999999998,280200,4
4fwbGKNExPtPHbor1TBSY4,0.397,0.725,7,-4.862,1,0.043,0.00266,0.0,0.20800000000000002,0.358,128.861,228879,4
1pBRs4TO3InAouxHISC2BC,0.36700000000000005,0.0332,4,-24.916999999999998,1,0.0517,0.983,0.823,0.0933,0.11699999999999999,116.088,257373,4
0C4bx13JIMSWOAxd8TaoVq,0.496,0.88,1,-2.242,0,0.0359,0.00151,2.9199999999999998e-05,0.0592,0.14800000000000002,140.009,297682,4
5H3B1WtZYGmyOYOXgQltKU,0.9209999999999999,0.752,6,-4.32,1,0.27,0.0174,0.0,0.135,0.705,96.985,321667,4
1Pj5oOFzLYELyyeh1IYRK0,0.613,0.579,5,-6.484,1,0.0833,0.489,0.0,0.126,0.551,91.863,183428,4
1vlkeO1XsX11gdo1tYgslg,0.748,0.602,7,-8.621,1,0.037000000000000005,0.44799999999999995,0.00106,0.0995,0.213,119.999,197357,4
5mpUKTdskZea0gStWzeHUZ,0.42700000000000005,0.946,7,-2.188,1,0.0469,0.000118,0.0253,0.0604,0.237,101.305,260773,4
4ZSQS1o7qYAXJa5I37lk5x,0.7,0.39899999999999997,3,-6.558,0,0.0461,0.308,0.0128,0.11900000000000001,0.348,79.551,266934,3
0GLUBbX4daHJkT3RQHEOia,0.593,0.68,7,-5.556,1,0.335,0.00182,4.84e-05,0.31,0.483,84.54700000000001,273053,4
0WZFN4E8HrmGUU0EMyKQ8c,0.631,0.7090000000000001,2,-4.666,1,0.0505,0.0963,0.0,0.376,0.2,84.50399999999999,176443,4
7FjKU2mfpEpvKIbx8naZRk,0.47100000000000003,0.474,5,-6.355,1,0.0382,0.723,0.0,0.0964,0.262,120.656,174793,4
7pWK1kMgHy5lNNiIfuRbkP,0.6509999999999999,0.693,4,-4.7219999999999995,1,0.0375,0.45799999999999996,0.0,0.335,0.392,118.97,236765,4
0mJTAdmY8olbGQjopDYff3,0.444,0.479,5,-5.586,1,0.0436,0.45399999999999996,0.0,0.095,0.315,89.89200000000001,196044,4
4kXHIm097G3CemN3PzcpgL,0.261,0.9790000000000001,1,-3.6519999999999997,0,0.0966,0.000176,0.122,0.113,0.64,183.718,218120,4
7i95lmF9ViDZyXaC4UNVkE,0.642,0.7759999999999999,10,-5.216,0,0.135,0.0715,0.0,0.146,0.759,102.995,185243,4
7pxL0DzPpCjjcdfQccvnus,0.703,0.7759999999999999,7,-3.075,1,0.2,0.0746,0.0,0.12300000000000001,0.483,182.136,215087,4
31XtwSNrnxzSPlt2k6pAc6,0.5329999999999999,0.9,5,-4.974,0,0.0498,0.0014,0.0997,0.127,0.0774,99.99,220617,4
0ahbzg4GCq3wJzUM3cjS3N,0.715,0.88,7,-2.94,1,0.0685,0.00373,0.0,0.10400000000000001,0.669,115.012,200913,4
7gL0eIncXB5ELO8BFMR3Uv,0.846,0.848,5,-4.752,1,0.121,0.10400000000000001,0.0,0.0837,0.5529999999999999,91.971,214413,4
44ZJ4hLD5onikKsVLQaILr,0.682,0.653,8,-6.062,1,0.33899999999999997,0.13,0.00116,0.129,0.428,188.115,196267,4
0U969xYNlAyfzi8P1TaO7u,0.764,0.48700000000000004,0,-6.734,1,0.0281,0.25,0.0,0.184,0.35200000000000004,116.027,261320,4
5MYzajZVxBaPT2JUSRa99L,0.6409999999999999,0.669,6,-5.774,0,0.0486,0.321,0.0,0.11900000000000001,0.228,156.08100000000002,175067,4
6vjvewW34Y3UiGQtJokGlY,0.28600000000000003,0.982,0,-3.8280000000000003,0,0.131,3.39e-05,0.00675,0.309,0.11800000000000001,110.62899999999999,311507,4
0eBOVXdnrVQ0rITgKXBAA7,0.873,0.682,11,-5.869,0,0.377,0.025,0.0,0.0685,0.799,157.94299999999998,151600,4
36ccrof5DFicLrejE4hEye,0.621,0.519,11,-13.328,0,0.102,0.8370000000000001,0.00246,0.162,0.775,117.005,167267,4
1UsDg0jnHFZ7KfCiKuPy1F,0.695,0.138,10,-23.872,0,0.172,0.136,0.0,0.153,0.183,120.07700000000001,112039,5
6cDPJqKw8PUBw5SigKszrL,0.669,0.812,10,-5.865,0,0.0942,0.00883,0.000513,0.0937,0.32799999999999996,96.917,166293,4
0p1BcEcYVO3uk4KDf3gzkY,0.42100000000000004,0.47600000000000003,0,-7.692,1,0.0298,0.268,0.0,0.0816,0.3,169.78400000000002,228840,4
5yPXV3mU7D7EDH4XEcY361,0.627,0.81,1,-6.122000000000001,1,0.0906,0.0538,0.486,0.0925,0.233,144.904,198621,4
4pN5YIDWSJ4G3Kpl1oEHDZ,0.11800000000000001,0.998,9,-17.622,1,0.0464,0.138,0.988,0.371,0.00173,82.788,232275,3
3nAq2hCr1oWsIU54tS98pL,0.557,0.586,10,-4.57,1,0.0382,0.0528,7.33e-06,0.33899999999999997,0.0681,96.09100000000001,181573,4
0SncJdg0b5yYeJR688YdWb,0.45799999999999996,0.5660000000000001,10,-6.194,0,0.0372,0.607,0.0,0.114,0.327,82.809,248280,4
2jVLwzrzKVhcI8UmVonVas,0.594,0.71,1,-4.058,0,0.406,0.65,0.235,0.284,0.5579999999999999,80.095,175240,4
1vZTgn4JXWMahR8r99ug5H,0.264,0.32,9,-11.716,1,0.0325,0.885,0.00141,0.134,0.171,138.108,211093,3
6UL2RC5J2vMau9KOMKQfJg,0.433,0.9279999999999999,4,-5.117,0,0.0512,0.0135,2.01e-06,0.32,0.552,155.938,197160,4
4J46tS7XglXAakeKCFLePh,0.688,0.836,8,-3.464,1,0.0474,0.0147,0.0,0.102,0.6990000000000001,130.026,273333,4
35mMXfym6C9VOTUVrcKKZp,0.722,0.812,9,-3.352,0,0.0924,0.0205,2.51e-05,0.131,0.657,124.90899999999999,213041,4
2cFK03sObtI6AK3QKeOT5g,0.639,0.865,1,-5.01,1,0.0357,0.00462,1.26e-06,0.20800000000000002,0.611,124.01,213000,4
3tCYlGxMS5ht2g3vB36SiJ,0.531,0.78,10,-5.071000000000001,1,0.0317,0.0166,0.0,0.363,0.688,155.082,201613,4
4wwRROf47MXBX5u5Knwixx,0.87,0.618,1,-8.693999999999999,1,0.25,0.0057,5.6899999999999994e-05,0.12300000000000001,0.6459999999999999,98.93,191533,4
6JOeNbZ3X6dtXusG3hkHn8,0.44,0.8029999999999999,5,-6.162000000000001,1,0.0512,0.127,0.0,0.128,0.633,79.312,189104,4
55m15LsWj5XryH2ni4PJMi,0.68,0.47700000000000004,9,-10.440999999999999,0,0.0418,0.35200000000000004,0.541,0.114,0.45399999999999996,142.216,297047,4
1USj0dJqfBxnOiwiOuB7pU,0.612,0.588,5,-5.343999999999999,1,0.146,0.285,1.87e-06,0.11599999999999999,0.38,99.88,214200,4
