id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6IaieqiCVvsNvEt6Y7yOFa,0.797,0.55,9,-4.166,1,0.24,0.513,0.0,0.0786,0.5429999999999999,134.20600000000002,206267,4
3DGar7krWlmrXRFHBcQF6z,0.7340000000000001,0.765,7,-5.562,1,0.0621,0.151,0.0,0.231,0.518,109.98899999999999,163636,4
6pGuOWYOFDcSgmVvFWRWSv,0.789,0.524,1,-7.942,0,0.273,0.212,0.0,0.221,0.34299999999999997,138.064,147600,4
0ibOcbkp2XG46Do8jcy0bL,0.792,0.45399999999999996,9,-6.752999999999999,1,0.45799999999999996,0.004220000000000001,0.0,0.285,0.674,161.993,202963,4
0E9ZjEAyAwOXZ7wJC0PD33,0.6940000000000001,0.77,6,-5.335,1,0.149,0.17600000000000002,1.1e-05,0.11800000000000001,0.163,125.905,184560,4
16umSNZfofRpDqTvf8DIAo,0.6559999999999999,0.33,8,-8.771,1,0.162,0.818,0.00386,0.107,0.349,119.057,250120,4
0At2qAoaVjIwWNAqrscXli,0.561,0.779,10,-5.107,0,0.0531,0.0862,0.0,0.078,0.235,81.965,256064,4
0kCBorRrKZkSztd9m0QI3r,0.938,0.5,4,-10.08,0,0.14400000000000002,0.00183,0.0,0.077,0.462,140.011,201707,4
4ve2uzqdwnHr20G5YgMMqr,0.716,0.7290000000000001,5,-6.313,1,0.11699999999999999,0.0991,0.0,0.0842,0.276,131.975,226693,4
48zFZh27QU5qsrBjn4C2FA,0.754,0.805,6,-4.249,1,0.0752,0.315,0.0,0.203,0.555,93.98200000000001,176133,4
3u1S1OmAUhx5DRlLrXqyp3,0.69,0.784,1,-4.6530000000000005,1,0.032,0.32299999999999995,0.0,0.203,0.669,106.066,194408,4
09FfQO3PqHO4HIJL511Ksi,0.65,0.639,8,-5.962000000000001,1,0.45799999999999996,0.0942,0.0,0.135,0.563,139.226,150802,4
0Uv5Kp8sEnriJjkX4oLfNI,0.636,0.335,11,-13.327,1,0.966,0.993,0.0,0.342,0.561,161.68,35240,4
5PTG6rrL6EPFD9E2QMI2pl,0.733,0.6779999999999999,6,-7.771,1,0.43799999999999994,0.121,0.0,0.344,0.841,175.985,142000,4
63TyoT9Ee03rQxv8xmdJ2l,0.895,0.8390000000000001,0,-4.512,1,0.22699999999999998,0.217,3e-06,0.239,0.7559999999999999,149.951,286117,4
6yz0Jndhv0QjKdpcEMbOjz,0.7759999999999999,0.608,10,-6.478,0,0.10400000000000001,0.128,0.0,0.0932,0.402,156.025,116681,4
6n4U3TlzUGhdSFbUUhTvLP,0.907,0.633,2,-5.145,1,0.184,0.0876,2.6e-06,0.106,0.395,145.914,276147,4
3qnoOm4fwZPBS116f5hpgF,0.925,0.308,11,-6.562,0,0.33799999999999997,0.125,0.0,0.0933,0.265,122.09899999999999,145507,4
6jreFSOTUAViWjKyzOC4Kg,0.601,0.775,0,-4.612,1,0.0473,0.26899999999999996,0.0,0.0883,0.483,119.964,190295,4
5SLhbyOJgcKGTDNWaQN91M,0.574,0.9259999999999999,9,-3.935,0,0.207,0.138,2.59e-06,0.38,0.835,94.279,250267,4
4zRZAmBQP8vhNPf9i9opXt,0.607,0.478,1,-5.702000000000001,0,0.031,0.649,0.0,0.0928,0.255,88.979,190027,4
6f5i916F3jU6BhOOD7iGqf,0.9359999999999999,0.495,1,-6.062,1,0.22899999999999998,0.0254,0.0,0.087,0.299,139.951,161013,4
4hQ6UGyWQIGJmHSo0J88JW,0.601,0.7240000000000001,6,-4.856,1,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,207905,4
0chpIFSjgfd1CPrAxM7PWp,0.655,0.498,9,-13.147,1,0.0479,0.0186,4.47e-06,0.139,0.508,162.861,135535,4
4QVS8YCpK71R4FsxSMCjhP,0.5479999999999999,0.8390000000000001,6,-2.371,1,0.0644,0.135,0.0,0.102,0.314,98.932,218296,4
6nO3tr47nr2P7f3hXb8JIo,0.642,0.782,5,-3.395,0,0.0477,0.381,0.0,0.10800000000000001,0.396,162.005,195053,4
20MuVazoNMv6xjKPnRFOxG,0.741,0.645,11,-5.1160000000000005,0,0.0963,0.192,0.0,0.163,0.488,149.07,231964,4
5gQcxYXqnofyocKgEbGYKt,0.8640000000000001,0.664,8,-7.315,1,0.10400000000000001,0.0476,0.0,0.0863,0.381,94.932,99108,4
40oKW22ZNNkEdZLJTScaQI,0.747,0.524,10,-6.807,0,0.245,0.0306,0.0,0.2,0.363,140.053,213132,4
70khXICDeTTxgYtw3EysKH,0.721,0.45899999999999996,4,-6.4079999999999995,1,0.032,0.248,0.0,0.212,0.46,119.914,208493,4
6G8kHiVZ1jW7vHMPVRNZU0,0.826,0.318,10,-12.390999999999998,1,0.0574,0.493,0.0131,0.11,0.138,103.00200000000001,245787,4
2bSk87AVkCIIC3Bcligq1z,0.716,0.541,1,-7.909,1,0.149,0.0021,0.0,0.115,0.387,139.97799999999998,247055,4
0wbnC9AUenxp613TYaJsGK,0.9359999999999999,0.585,0,-6.914,1,0.125,0.0142,0.0,0.132,0.242,124.991,255379,4
1BuZAIO8WZpavWVbbq3Lci,0.713,0.831,1,-4.75,0,0.15,0.0168,0.0,0.11800000000000001,0.584,173.94799999999998,332301,4
2BJSMvOGABRxokHKB0OI8i,0.674,0.649,1,-8.433,0,0.19899999999999998,0.191,0.0,0.122,0.48,153.069,153800,4
3ZhTT6yjZwpPph5MIJ53XY,0.691,0.6829999999999999,0,-7.335,1,0.0954,0.547,0.0,0.221,0.456,140.002,262544,4
0dSIrRkA4PadGll16TgbnV,0.9209999999999999,0.467,1,-8.443,1,0.11900000000000001,0.0149,0.00023799999999999998,0.33399999999999996,0.287,135.995,191252,4
6Poyf51k7W3NKnsGwAI90B,0.855,0.787,8,-4.1339999999999995,0,0.33399999999999996,0.313,0.0,0.19399999999999998,0.7020000000000001,88.00299999999999,279867,4
0b9oOr2ZgvyQu88wzixux9,0.8540000000000001,0.46299999999999997,5,-6.159,1,0.13699999999999998,0.11699999999999999,0.0,0.354,0.5489999999999999,120.024,225773,4
6B3zy3LOKHndqsviCr2z15,0.7070000000000001,0.314,6,-10.115,0,0.747,0.977,0.0,0.109,0.602,104.014,49024,4
7ef4DlsgrMEH11cDZd32M6,0.7909999999999999,0.862,9,-3.24,0,0.11,0.037000000000000005,2.1899999999999997e-05,0.0814,0.5920000000000001,123.994,214847,4
1co0puPTYvqAdUEjFOjne9,0.375,0.889,3,-3.7039999999999997,1,0.0991,0.0848,0.0,0.136,0.8809999999999999,199.669,185200,4
51rXHuKN8Loc4sUlKPODgH,0.645,0.705,1,-5.008,1,0.299,0.000813,0.0,0.128,0.376,137.13299999999998,229670,4
7KZ5MMVgBVox9ycroB2UrI,0.428,0.40299999999999997,5,-5.914,0,0.209,0.22899999999999998,0.0,0.22,0.133,95.387,180183,5
4vaxvNDaLSoD36iZX515ug,0.821,0.434,10,-9.193999999999999,0,0.11800000000000001,0.434,0.0,0.128,0.24100000000000002,120.012,187173,4
6EGAfJaLUFzhS4zRBIEQ2J,0.375,0.574,7,-5.305,1,0.0315,0.14300000000000002,0.0,0.11,0.406,132.025,196800,3
1rfofaqEpACxVEHIZBJe6W,0.765,0.523,2,-4.333,1,0.03,0.184,3.5600000000000005e-05,0.132,0.39399999999999996,104.988,217307,4
0Xcy81PsJCOO6mhLZaQyQ4,0.599,0.317,1,-11.212,1,0.174,0.748,0.0,0.111,0.203,148.09,215413,4
1R0Ig5KYrSGWvIoPzY4T3l,0.7759999999999999,0.736,7,-4.612,1,0.247,0.0802,0.0,0.159,0.233,147.946,186945,4
2UVbBKQOdFAekPTRsnkzcf,0.8170000000000001,0.816,2,-5.402,1,0.26899999999999996,0.00263,0.0,0.159,0.508,181.982,190288,4
41zXlQxzTi6cGAjpOXyLYH,0.483,0.41200000000000003,7,-8.461,1,0.0402,0.737,0.0,0.11599999999999999,0.247,170.16299999999998,203569,3
01TnVDiet1DFTsyWKUKovl,0.414,0.41600000000000004,11,-8.024,0,0.0251,0.1,0.179,0.131,0.196,159.91,186268,4
4H7WNRErSbONkM06blBoGc,0.507,0.48,5,-5.417999999999999,1,0.0266,0.449,0.0,0.147,0.35,86.046,204427,4
0EA2RhRHL4KWeNa7JfD1Yw,0.5760000000000001,0.556,0,-6.474,1,0.231,0.812,0.125,0.0943,0.294,148.173,312960,4
5DfWF0jqMgZDCiu9zJENTA,0.767,0.5429999999999999,1,-7.881,0,0.10300000000000001,0.049,0.0,0.115,0.485,106.029,177140,4
4gT3mNJA8lnlkYFqGZ8IA2,0.516,0.546,5,-9.105,1,0.249,0.8140000000000001,4.5e-06,0.0995,0.515,78.267,271733,4
4F1yvJfQ7gJkrcgFJQDjOr,0.6890000000000001,0.584,1,-5.768,0,0.11900000000000001,0.33899999999999997,0.0,0.297,0.6759999999999999,156.572,191680,4
5S1IUPueD0xE0vj4zU3nSf,0.888,0.515,1,-6.246,1,0.271,0.247,0.0,0.446,0.264,141.009,225893,4
2JmFRXaJrkAUD2cs6U20KG,0.7909999999999999,0.557,7,-9.622,0,0.0698,0.54,0.0,0.10300000000000001,0.284,119.973,345213,4
7ms3VzLTfr7fXNOqA4Mkx9,0.7290000000000001,0.687,8,-8.06,0,0.25,0.0108,0.0,0.162,0.6829999999999999,160.085,179831,4
2374M0fQpWi3dLnB54qaLX,0.6709999999999999,0.373,9,-18.064,1,0.0323,0.257,7.950000000000001e-05,0.0481,0.732,92.71700000000001,295893,4
6OaVWaGfhXn70ZJfdVcabn,0.731,0.8109999999999999,1,-3.225,1,0.0712,0.0204,0.0,0.41100000000000003,0.426,147.045,218284,4
6kp0inxIexxSiDJfWqq0ZL,0.779,0.767,11,-5.462000000000001,0,0.258,0.00214,0.0,0.102,0.523,91.98100000000001,154565,4
0WdR2AyLW1Drd3OUdwezM0,0.71,0.614,10,-6.757000000000001,0,0.0431,0.18600000000000003,0.0,0.0974,0.6579999999999999,148.15200000000002,172107,4
6kPJZM97LwdG9QIsT7khp6,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.659999999999999e-05,0.35,0.565,105.005,222653,4
1xYpVRspgaLxdJLOTQkTjg,0.588,0.5670000000000001,4,-3.738,0,0.0628,0.221,0.0,0.135,0.113,150.009,338438,4
4apiNNK0jp9uqn3JDG9My1,0.28,0.821,8,-2.864,0,0.111,0.16699999999999998,0.0,0.139,0.254,181.44400000000002,256163,3
4dVpf9jZjcORqGTLUaeYj9,0.797,0.8440000000000001,11,-5.482,1,0.275,0.0651,0.0,0.087,0.52,170.142,173600,4
7wR5r0KYGXBpyWXCdyYs3F,0.29,0.889,1,-2.611,1,0.159,0.00949,0.0,0.0821,0.6509999999999999,98.835,225213,4
0E6PsO3ymCfUh7pJQjBgkj,0.705,0.784,2,-6.477,1,0.271,0.0133,0.0,0.168,0.377,160.035,264853,4
3nc420PXjTdBV5TN0gCFkS,0.506,0.693,0,-7.265,0,0.0412,0.584,9.58e-05,0.0891,0.221,139.912,216420,4
7yotKA30dwTKNEGomV9ZsI,0.831,0.782,0,-6.274,1,0.15,0.21,0.0,0.113,0.19899999999999998,141.869,191437,4
10Igtw8bSDyyFs7KIsKngZ,0.755,0.599,8,-5.042,1,0.22399999999999998,0.147,0.0,0.109,0.755,133.123,216632,4
4SZepBIPDRwPaHIjAKwRDb,0.607,0.609,0,-5.978,0,0.29100000000000004,0.389,1.6e-05,0.111,0.556,74.946,185610,4
2VdT56BGpdqNHUgOe1j5vc,0.599,0.5710000000000001,2,-4.998,1,0.0665,0.198,0.0,0.0969,0.285,151.974,206453,4
6XcfKZvJio9Z0fQy11GnNX,0.6659999999999999,0.728,7,-5.808,1,0.0419,0.00175,4.26e-06,0.0429,0.51,122.99600000000001,204878,4
0QIjsbm2fh1cJ45XO9eGqq,0.8,0.578,4,-5.144,0,0.0485,0.00381,0.0,0.359,0.36700000000000005,143.01,204665,4
4T3fNx3CgwDRRYgmFCbD4J,0.442,0.585,0,-10.332,0,0.0964,0.0984,0.391,0.14,0.11599999999999999,97.565,229413,4
1BxkZE73h9BN3qwuA15TA3,0.9,0.653,1,-6.962000000000001,0,0.289,0.0945,0.0,0.528,0.39899999999999997,112.50299999999999,145603,4
0UyljEbX9dqI1K0sqdv6B6,0.515,0.479,3,-7.457999999999999,1,0.0261,0.544,0.00598,0.191,0.284,88.964,209274,4
0Dn40gxVCMo5TkgS8Ik18Q,0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.01299999999999,196400,4
6Zisja44KqMZj4GM4UY6Yv,0.7440000000000001,0.39399999999999996,5,-9.828,0,0.419,0.0895,6.66e-06,0.27899999999999997,0.6579999999999999,142.961,187217,4
6rJmWa5DvQ3Nby3tdcX2L0,0.581,0.315,5,-11.947000000000001,0,0.0781,0.389,1.6800000000000002e-05,0.0766,0.185,61.381,246088,4
5Xn4IyTtW6FUGIUyWjbUHG,0.643,0.904,0,-3.694,1,0.0739,0.0776,0.0,0.18899999999999997,0.48100000000000004,103.02799999999999,195419,4
29ZZAShKhwRUuKULSNtxX6,0.66,0.6579999999999999,7,-6.127000000000001,1,0.0387,0.0409,0.00595,0.102,0.153,176.701,207071,4
1wb7Mqon4o1ViLjaLV9f8U,0.6459999999999999,0.5489999999999999,1,-6.515,0,0.0704,0.1,2.0600000000000003e-05,0.12,0.24100000000000002,127.994,198442,4
3Q33RhbyoFul9LdKKjticI,0.397,0.257,5,-11.134,0,0.0499,0.79,0.00235,0.12,0.0382,115.78299999999999,136916,4
0CIGZEXjZ8L52lOrqUljJt,0.759,0.634,5,-6.609,0,0.096,0.539,0.00022799999999999999,0.183,0.444,156.02,177172,4
7c3K8ifIoaVZ2MSUuGo0Co,0.565,0.386,11,-12.383,0,0.39899999999999997,0.374,0.00018899999999999999,0.131,0.0598,83.03200000000001,183265,4
2zy9TMoZlYGuCNY4TLqG24,0.6940000000000001,0.617,4,-7.837999999999999,0,0.0469,0.177,0.0,0.11,0.496,127.928,183747,4
1RagpNpkD3KcjXMLGMe99V,0.9159999999999999,0.493,1,-7.371,0,0.162,0.12,2.63e-06,0.21100000000000002,0.327,140.05700000000002,195591,4
4O1uCappFiU3bisYUdUBWy,0.722,0.88,4,-3.989,0,0.24,0.21,0.0,0.324,0.79,92.024,200170,4
5gFmgXPCLu9xIfMUXSbRru,0.672,0.588,1,-9.573,1,0.133,0.619,0.24100000000000002,0.0992,0.204,169.033,174358,4
11QvWp3CsEPd0YLE6xKGyx,0.8140000000000001,0.737,7,-4.8260000000000005,1,0.259,0.19699999999999998,0.0,0.0954,0.461,171.687,269658,4
4UAW2gObi5o6sJla0qZpPn,0.528,0.284,9,-11.487,1,0.0287,0.795,0.000303,0.109,0.172,76.012,246421,4
2xRyZfWe9bnRfH1ZfhYO98,0.665,0.447,8,-11.5,1,0.102,0.708,0.0018800000000000002,0.13,0.313,120.08200000000001,210177,4
1jo3TwNGCXfNdB5uba3ZVv,0.892,0.6509999999999999,0,-8.645,0,0.37799999999999995,0.0989,0.0,0.371,0.599,105.814,253580,4
15kQGEy89K8deJcZVFEn0N,0.539,0.6509999999999999,1,-5.303999999999999,1,0.0432,0.0651,0.0,0.0662,0.474,105.15899999999999,199227,4
43TP6JCWXgkc2D7Xjz5hBr,0.8959999999999999,0.8340000000000001,9,-4.6819999999999995,0,0.23800000000000002,0.215,3.92e-06,0.184,0.7759999999999999,149.968,281587,4
1Jl21sidRpEdlVBvYbssLx,0.889,0.385,11,-11.767000000000001,0,0.165,0.0054399999999999995,0.0,0.27399999999999997,0.235,125.995,202533,4
0n22yqkitWec0PV6tibWEO,0.68,0.732,10,-7.108,0,0.27,0.235,0.000174,0.0705,0.8640000000000001,75.422,230408,4
5kkxyqYSQrnHpfsmkjKi81,0.639,0.815,11,-4.962,0,0.252,0.23199999999999998,0.0,0.299,0.4,159.903,243280,4
3djWN7th03XZtmF5s3C1Lv,0.7190000000000001,0.703,8,-4.114,1,0.253,0.0373,0.000138,0.361,0.501,83.984,234320,4
3ngc7rGlfeFaskU90EWl4R,0.494,0.637,5,-6.381,1,0.0333,0.669,0.0,0.0882,0.1,147.924,274693,4
7iMDaY1LnASwCk2uUpMtii,0.759,0.498,10,-10.615,1,0.0776,0.223,5.8399999999999997e-05,0.406,0.244,126.97200000000001,195160,4
1MUL6DO2gVimj2YrVedubd,0.449,0.597,9,-4.401,0,0.14,0.34700000000000003,1.0300000000000001e-05,0.19699999999999998,0.505,134.59799999999998,194777,5
0PpfPNtQOOvbMNVJijTQj0,0.7959999999999999,0.68,10,-4.853,0,0.353,0.0886,0.0,0.268,0.565,164.93200000000002,190466,4
2DQ1ITjI0YoLFzuADN1ZBW,0.838,0.7709999999999999,1,-3.7910000000000004,1,0.244,0.0117,0.0,0.0853,0.405,175.957,245387,4
3B54sVLJ402zGa6Xm4YGNe,0.726,0.769,6,-5.043,1,0.12300000000000001,0.0293,0.0101,0.10400000000000001,0.733,97.985,233902,4
08bNPGLD8AhKpnnERrAc6G,0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,202621,4
07FkzikE6FuHIa8Ma7zJGc,0.513,0.6609999999999999,5,-6.419,1,0.24,0.161,0.0,0.24600000000000002,0.179,94.791,209213,4
5de9Ho64dovuQI8Uhn5gPD,0.433,0.778,4,-7.681,1,0.040999999999999995,0.843,0.0,0.139,0.764,114.208,87561,4
2c09gumRCmu3qmbcqdQbUN,0.5760000000000001,0.74,0,-6.195,1,0.0854,0.27399999999999997,3e-06,0.0948,0.37,159.959,122987,4
0dbTQYW3Ad1FTzIA9t90E8,0.855,0.6940000000000001,2,-4.393,1,0.16899999999999998,0.371,0.0,0.109,0.49,122.07799999999999,324189,4
5BQrp63SHCVf4bzCzJePne,0.585,0.7090000000000001,8,-6.072,1,0.319,0.409,0.0,0.183,0.21,111.913,249450,4
0CBQ0m3mufWH75LTYB3s6h,0.902,0.8190000000000001,1,-3.321,1,0.317,0.0414,0.0,0.106,0.746,89.0,186872,4
3wScL5W8H40zzCKN0atfBk,0.743,0.87,1,-2.188,1,0.212,0.0595,0.0,0.299,0.884,99.075,194184,4
0Y7di9ZCmB6Elad5WISaPc,0.879,0.662,2,-6.162000000000001,1,0.309,0.033,0.0,0.716,0.723,117.975,189909,4
5cGpjfgAvidLy6znwkCxkP,0.578,0.5770000000000001,2,-5.997000000000001,0,0.20199999999999999,0.121,0.0,0.086,0.154,99.288,193243,5
3JX0dOCIAiaR8MP3ryXWuM,0.784,0.44,10,-6.566,1,0.0401,0.0263,1.9e-06,0.122,0.22,118.089,216961,4
5IvdLxVB8gwwcgnEkXSSW2,0.603,0.457,11,-5.3839999999999995,1,0.297,0.525,0.0,0.0905,0.45799999999999996,73.72399999999999,242972,4
05r1GGg1Rhs0RcUg27C82a,0.624,0.568,9,-5.664,1,0.14300000000000002,0.0301,0.0,0.25,0.115,149.857,242050,4
2AwyHlbA6f641SEkizD5JG,0.752,0.708,9,-5.053,1,0.28,0.0395,0.0,0.0601,0.645,84.97399999999999,205983,4
2DnH4XlEkghUdE8ymdVom5,0.769,0.55,9,-6.2989999999999995,0,0.359,0.0283,0.0,0.139,0.36,97.01,269287,4
0ubdf6zWT1It2saK41SkO0,0.807,0.5710000000000001,2,-6.937,1,0.312,0.0169,0.0,0.252,0.0993,139.996,208504,4
5s6pKnF3ZPtuqvEx1i1V7U,0.7879999999999999,0.765,2,-3.93,1,0.439,0.276,0.0,0.21600000000000003,0.667,144.046,223617,4
7EgI0dCaQuHFe3OTj5EpWI,0.929,0.598,1,-5.372999999999999,1,0.156,0.00705,0.0,0.0549,0.501,96.012,223939,4
1Dk3CfJEtqvj7Xg2AWwfEn,0.752,0.703,5,-3.417,0,0.213,0.14400000000000002,0.0,0.325,0.6409999999999999,149.988,262400,4
3BUWNzPWz2mDbptZmGEXpB,0.552,0.562,11,-6.862,1,0.16399999999999998,0.0216,0.0,0.302,0.439,135.014,316192,4
6y4pOReFqH2wzo4CV91cZC,0.6409999999999999,0.579,9,-8.277999999999999,1,0.0895,0.479,9.58e-05,0.214,0.42100000000000004,145.994,212428,4
2uMTscYuCT3BZ0OCzH3MwN,0.715,0.617,11,-5.558,0,0.242,0.1,3.62e-06,0.18600000000000003,0.289,176.108,130929,4
3ZVw1HR1QAQoKBygbhG4CE,0.657,0.8140000000000001,11,-16.493,0,0.937,0.81,0.0,0.445,0.0788,136.142,120303,3
68lOQPb5tX8U2cQRuas0L2,0.6779999999999999,0.6659999999999999,5,-6.949,1,0.48700000000000004,0.337,0.0,0.115,0.523,87.634,240199,4
1kaxyXcAi5ZHF3Q94QXsHK,0.754,0.615,4,-5.346,0,0.171,0.273,0.0,0.13,0.345,140.04,214314,4
6wqWfSOZvTK18SAczoYm1L,0.865,0.568,0,-5.112,1,0.24100000000000002,0.0206,0.0,0.18600000000000003,0.8809999999999999,90.985,280309,4
4E3qImtJzRqLt8ZZyLceOE,0.746,0.644,7,-2.605,1,0.23199999999999998,0.4,0.0,0.095,0.542,146.178,249751,4
7cG6SxmQ24hQWnR8UThrk2,0.6509999999999999,0.7190000000000001,0,-3.924,1,0.301,0.22699999999999998,0.0,0.109,0.402,116.77,207187,4
1FmdAhS8FqRoEJ4jcSfuKZ,0.38799999999999996,0.777,1,-5.55,1,0.24100000000000002,0.00575,0.0,0.28800000000000003,0.192,175.933,298133,4
5lK18Pt33xNudq4qYDxIm8,0.5720000000000001,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.32299999999999995,95.79899999999999,215733,4
6VDz4m1vEGHDDqQojf1mpc,0.725,0.809,1,-4.941,1,0.309,0.134,0.0,0.369,0.755,90.991,487960,4
4CstQ0SUkl0YkoeZkIZlIx,0.835,0.929,7,-3.595,1,0.0653,0.579,1.28e-06,0.38,0.96,119.04700000000001,353453,4
2Egoo3acImq7hV6TfYV90E,0.784,0.922,2,-3.92,1,0.152,0.141,3.48e-06,0.377,0.836,94.08200000000001,250213,4
3irKogkH8P1B1nONmEcHgY,0.769,0.777,8,-6.066,0,0.312,0.07200000000000001,0.0,0.11,0.696,91.022,369240,4
5ZcMWSpUeUPvO87FkSZbJB,0.8009999999999999,0.958,11,-4.412,0,0.177,0.11599999999999999,0.0,0.0833,0.652,90.012,252053,4
066QkK1heGoXBUPBbcOhEG,0.823,0.8420000000000001,10,-7.539,0,0.0477,0.0359,0.0,0.381,0.396,91.995,216520,4
2zIAPysksDdMAiG33qH6kW,0.748,0.894,1,-6.67,1,0.0748,0.0224,0.0,0.14300000000000002,0.8390000000000001,157.988,188400,4
7rKKh8AGVXuNXgLBpTBTFH,0.546,0.871,10,-5.81,1,0.14800000000000002,0.139,8.28e-05,0.10400000000000001,0.303,189.72299999999998,198107,4
4ut9fdC5ncgcvCo0KaphNY,0.599,0.7490000000000001,10,-7.12,1,0.26899999999999996,0.16899999999999998,3.03e-06,0.4,0.574,159.41299999999998,430427,4
575NJxNUVDqwJGdzBrlLbv,0.706,0.855,10,-5.377000000000001,1,0.215,0.0911,0.0,0.34700000000000003,0.293,107.184,201253,4
0Me3TlqFkaIzoZzAGU1EDh,0.677,0.871,10,-6.127999999999999,0,0.273,0.0884,0.0,0.736,0.254,176.088,266440,4
2hnxrRNzF74mdDzpQZQukQ,0.755,0.625,2,-7.114,1,0.0896,0.49,0.0,0.157,0.374,147.02,174861,4
5xE8cBcKRjKEDdJwmh1ixN,0.626,0.852,2,-6.261,1,0.303,0.0898,0.0,0.354,0.731,94.905,260213,4
2iicKPnvOKfbJZJZtuQnjy,0.9209999999999999,0.748,1,-5.093,1,0.13,0.00908,0.0,0.0798,0.8009999999999999,139.97899999999998,162886,4
4DTpngLjoHj5gFxEZFeD3J,0.736,0.604,1,-7.357,0,0.222,0.0652,6.43e-05,0.124,0.574,155.007,264532,4
5mJAediEZEv8KKpWxrNIqf,0.6920000000000001,0.7909999999999999,7,-3.508,1,0.27399999999999997,0.425,0.0,0.138,0.638,88.0,351840,4
1jQvUmf16VE9WQCPuK2e8K,0.733,0.63,11,-4.296,1,0.395,0.13,0.0,0.162,0.8320000000000001,149.989,152000,4
01vv2AjxgP4uUyb8waYO5Y,0.7340000000000001,0.607,8,-7.249,0,0.0806,0.0747,0.0005769999999999999,0.0968,0.518,90.023,258853,4
6PoKfDY78ih5OveWirggRX,0.8590000000000001,0.506,10,-8.115,0,0.418,0.105,0.0,0.113,0.153,140.97299999999998,187465,4
23OXdR7YuUBVWh5hSnYJau,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,324467,4
7roKDmJDOzkpfGpUQJ5EnL,0.821,0.636,7,-6.037999999999999,0,0.0899,0.28800000000000003,0.0,0.10400000000000001,0.4,142.00799999999998,162268,4
5HeKOKc4phmLn8e4I7EkzD,0.7490000000000001,0.723,1,-6.609,1,0.0432,0.0563,0.022000000000000002,0.0977,0.674,108.999,229120,4
7q8cy4uoA2itYATsKeXhcq,0.856,0.82,1,-3.813,1,0.0962,0.0226,0.0,0.168,0.723,146.009,170959,4
1gnwGVoG7V08vMX3hyr90x,0.805,0.833,1,-6.73,0,0.12,0.0859,0.0,0.0578,0.703,109.07600000000001,268400,4
1yQvL8SzbF5JCroRKk9F07,0.7659999999999999,0.6920000000000001,1,-5.343,1,0.0705,0.175,0.0,0.0844,0.426,120.02799999999999,191724,4
5G6Gt9RtNaeIE418pd4yre,0.764,0.5479999999999999,6,-7.627000000000001,1,0.14,0.29600000000000004,1.01e-05,0.0769,0.519,151.02,177040,4
1E1uGhNdBe6Dddbgs2KqtZ,0.62,0.61,11,-8.329,0,0.0373,0.008490000000000001,0.162,0.205,0.235,127.052,238560,4
0sXvjZV7p4uvyPN4uQo3FH,0.73,0.42700000000000005,11,-9.834,0,0.138,0.379,0.000309,0.0893,0.392,149.45,240267,3
3F57PtOdqRpD6euFYqtKXX,0.8220000000000001,0.461,1,-6.506,1,0.449,0.32799999999999996,0.0,0.122,0.268,130.003,145060,4
5SehvGGC53A7SZKCLXQcyt,0.728,0.602,9,-7.747999999999999,0,0.185,0.0699,7.01e-06,0.318,0.32799999999999996,140.08100000000002,225040,4
7I3skNaQdvZSS7zXY2VHId,0.53,0.816,9,-6.149,1,0.0503,0.0105,0.00061,0.379,0.371,87.01899999999999,265373,4
16QjPRt5HYK0dnLGmGRCvf,0.6579999999999999,0.535,11,-8.197000000000001,1,0.515,0.257,0.0,0.0981,0.395,150.055,174662,4
2uBhGx3m5iJrtsql8Qk00j,0.7,0.934,6,-5.941,0,0.17,0.0857,0.226,0.114,0.22399999999999998,92.973,145947,4
0p0jvYdazuWBMC8QacxpUH,0.8340000000000001,0.557,6,-7.148,1,0.5429999999999999,0.113,0.0,0.0694,0.575,109.867,157199,4
7daBwTiPNOVgoMUG4SICgh,0.653,0.684,7,-7.0520000000000005,0,0.19899999999999998,0.0615,0.00038700000000000003,0.27,0.355,110.04899999999999,198360,4
6gFtgkh8ShkrJn52Cbdhxy,0.6409999999999999,0.561,4,-5.856,1,0.0355,0.12,0.0021,0.358,0.6779999999999999,111.93799999999999,282613,4
2Am26UXisQ91vBLYdqd7Pa,0.7909999999999999,0.735,5,-4.763999999999999,0,0.16,0.0427,0.0,0.134,0.49700000000000005,144.985,211853,4
5INKIG4QNuD4xq7qZcfPzp,0.6609999999999999,0.52,11,-8.367,0,0.027999999999999997,0.256,0.0246,0.105,0.42700000000000005,127.089,330987,4
6xtcFXSo8H9BZN637BMVKS,0.531,0.8540000000000001,10,-3.1489999999999996,1,0.198,0.28800000000000003,0.0,0.0773,0.456,94.419,190000,4
1CDVadnneswMxi6gBqJTtC,0.716,0.575,0,-6.209,1,0.0368,0.0948,0.00025699999999999996,0.0829,0.797,85.93700000000001,172560,4
